,price,living_rooms,bedrooms,bathrooms,town_city,outward_code,property_type,desc
2544,4344.0,1.0,2.0,2.0,London,W2,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
2545,4339.0,1.0,1.0,1.0,London,NW1,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
2546,4333.0,1.0,3.0,2.0,London,W6,flat,this apartment provides a large amount of space as it comprises three double bedrooms with reasonable sized fitted wardrobes and one ensuite bathroom not only this but it also provides a
2547,4333.0,1.0,3.0,2.0,London,W6,flat,a spectacular newly refurbished apartment in a grand mansion block in hammersmith this high specification property features wooden flooring and spotlighting throughout and consists of a
2548,4333.0,1.0,3.0,2.0,London,W6,flat,a spectacular newly refurbished apartment in a grand mansion block in hammersmith this high specification property features wooden flooring and spotlighting throughout and consists of a
2549,4333.0,1.0,3.0,2.0,London,W6,flat,we are pleased to provide the opportunity to rent this first floor newly refurbished apartment located in ravenscourt park this period apartment contains three bedrooms alongside two
2550,4333.0,1.0,2.0,2.0,London,W1K,flat,beautifully presented two bedroom mayfair apartment to let on the th floor of a prestigious block with  hour concierge new hereford house is located on park street just off oxford steeet
2551,4333.0,2.0,3.0,3.0,London,NW8,flat,selection of brand newly refurbished stunning three bedroom three bathroom flat on the th floor of this well located block close to both st johns wood and the finchley road amenities the
2552,4333.0,1.0,3.0,2.0,London,W6,flat,a stunning recently refurbished three bedroom apartment located within a victorian mansion block in ravenscourt park the property is located on the first floor and comprises of a large open
2553,4333.0,1.0,3.0,2.0,London,W6,flat,a spectacular newly refurbished apartment in a grand mansion block in hammersmith this high specification property features wooden flooring and spotlighting throughout and consists of a
2554,4333.0,1.0,3.0,2.0,London,W6,flat,this period apartment contains three bedrooms alongside two bathrooms which is based in this victorian mansion block having been renovated to the highest specification and set over  sq ft
2555,4374.0,1.0,2.0,2.0,London,WC2A,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
2556,4374.0,1.0,2.0,2.0,London,WC2A,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
2557,4374.0,1.0,2.0,2.0,London,WC2A,duplex, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
2558,4368.0,2.0,9.0,5.0,Birmingham,B29,property,virtual tours upon request  modern student property   double bedrooms   bathrooms   academic year  pppw contact broad court property management today to find your
2559,4359.0,1.0,3.0,3.0,London,W6,flat,the apartment boast a bright open plan kitchen and living area generous three double bedrooms all of which benefit from builtin wardrobes and en suite bathroom with additional guest wc
2560,4359.0,1.0,3.0,2.0,London,W6,flat,video tour available superb brand new luxurious interior designed three bedrooms three bathroom smart apartment available to rent immediately the apartment boast a bright open plan
2561,4359.0,1.0,3.0,2.0,London,W6,flat,video tour available superb brand new luxurious interior designed three bedrooms three bathroom smart apartment available to rent immediately the apartment boast a bright open plan
2562,4359.0,1.0,2.0,2.0,Bristol,BS8,flat,brieue homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
2563,4359.0,1.0,3.0,3.0,London,W6,flat,evernest properties presents superb brand new luxurious interior designed three bedrooms three bathroom smart apartment available to rent immediately situated in an idyllic w postcode
2564,4359.0,1.0,3.0,3.0,London,W6,flat,superb brand new luxurious interior designed three bedrooms three bathroom smart apartment available to rent immediately situated in an idyllic w postcode this property is located in a
2565,4350.0,1.0,3.0,2.0,London,SW15,flat,short let a beautifully presented  bed penthouse apartment is set in a popular mansion block close to putney heath it offers excellent interiors with ample space for entertaining and a
2566,4350.0,1.0,3.0,2.0,London,SW15,flat,short let set in the magnificent grounds of whitelands park in a stunning grade ii listed building built by sir giles gilbert scott a stunning  bedroom st floor apartment offers striking
2567,4350.0,1.0,2.0,2.0,London,SW7,flat,our recently renovated building development in cromwell road is built in highstandard and it is the perfect place for those seeking for their new home in one of the most prime areas of
2568,4411.0,1.0,3.0,2.0,London,W2,flat,shortlets this modern threebedroom apartment features a comfortable living area and a fully equipped and modern kitchen the home is located in a very central location in london just
2569,4403.0,1.0,2.0,1.0,London,E8,triplex, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
2570,4403.0,2.0,8.0,8.0,Leeds LS6,LS6,semi-detached house,summary  virtual tour available   rent  pppwk  landlord provides his own bills which includes gas electric water internet tv and tv license available st july   bed
2571,4403.0,1.0,8.0,2.0,Brighton,BN2,semi-detached house,superb eight bedroom three bathroom student property located in falmer walking distance to both universities the amex and multiple transport links to the town centre the accommodation
2572,4398.0,1.0,1.0,1.0,London,WC2B,flat, day selfisolation rate available food deliveries shopping medication etc systematic daily collection of laundry kitchen  the kitchen comes with everything you need to cook for
2573,4400.0,1.0,2.0,2.0,London,E1,flat,lon homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
2574,4398.0,1.0,1.0,1.0,London,WC2B,flat,nhsstaff discount within close proximity of the wellington hospital and st john  st elizabeth hospital medium term rental available all bills included furnished and fully
2575,4400.0,1.0,3.0,2.0,London,SW15,flat,short let located on a charming street a new development boasts an immaculate  bed flat finished to a high standard a superb private balcony is well accompanied by spacious living areas
2576,4400.0,1.0,8.0,2.0,Berkshire,RG1,semi-detached house,student housing complex  hillside court hillside court shared communal room with pool tables a large sofa and plasma tv designated laundry room with industrial washing and drying
2577,4393.0,1.0,1.0,1.0,London,NW8,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
2578,4377.0,1.0,2.0,2.0,London,W1J,flat,a lateral  bedroom apartment situated on the sixth floor of one of hill streets most prestigious addresses this apartment comprises  spacious double bedrooms  bathrooms spacious
2579,4377.0,1.0,3.0,2.0,London,W6,flat,a selection of  stunning three bedroom apartments with two bathrooms newly refurbished with wooden flooring throughout located in ravenscourt park these period apartments based in this
2580,4377.0,1.0,2.0,1.0,London,W1J,flat,two bedroom apartment to rent on hill street amenities include a daytime porter and direct lift access  bedrooms  bathrooms reception room kitchen epc rating e approximately  sq m
2581,4375.0,2.0,7.0,2.0,Guildford,GU2,terraced house,a new guildford estate agents lettings property  if you want to view this property the click above link for a video tour walkthrough and fully interactive floor plan please just
2582,4374.0,1.0,2.0,2.0,London,WC2A,duplex, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
2583,4420.0,2.0,6.0,4.0,London,E14,end terrace house,students reserve now available from th august  brand new student sharers brand new throughout  bedroom  reception room house located opposite island gardens dlr station this property comprises of  bathrooms and ensuite to  bedrooms
2584,4420.0,2.0,6.0,5.0,London,E14,town house,available from st august  brand new  bed  bath with  reception rooms reisssamuels are delighted to offer this superb condition  double bedroom town house with  bathrooms and 
2585,4420.0,1.0,2.0,2.0,London,W1J,flat,two bedroom apartment in the heart of londons fashionable mayfair neighbouring the famous berkeley square mayfair has attracted exclusive shops such as fortnum and mason selfridges
2586,4420.0,1.0,4.0,2.0,London,NW8,flat,beautiful  bedroom modern apartment with private terrace located minutes from regents park and baker street ideally located for access to the west end this property is perfect for 
2587,4420.0,1.0,2.0,1.0,London,W1J,flat,this fourth floor apartment set over  sq ft comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms spacious reception room with
2588,4420.0,1.0,2.0,1.0,London,W1J,flat,this fourth floor apartment set over  sq ft comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms spacious reception room with
2589,4420.0,2.0,6.0,5.0,London,E14,terraced house,student accommodation available august  bentley matthews is delighted to offer to the lettings market this newly refurbished  bedroom  bathroom house located a short walk away from
2590,4420.0,1.0,2.0,2.0,London,W1J,flat,a two double bedroom sixth floor apartment set within the heart of londons fashionable mayfair with rear facing views over hays mews the apartment is set over  sq ft and offers two
2591,4420.0,2.0,6.0,5.0,London,E14,terraced house,student accommodation available august  bentley matthews is delighted to offer to the lettings market this newly refurbished  bedroom  bathroom house located a short walk away from
2592,4420.0,1.0,2.0,2.0,London,W1J,flat, bedroom apartment to rent of approx sqft sqm located on the fourth floor with lift of this popular building in mayfair this furnished property further benefits from a large
2593,4420.0,1.0,6.0,7.0,London,E14,terraced house,students reserve now available from th september brand new  bedroom  bathroom house located in a gated development this property offers  large bedrooms and a large open plan living room
2594,4420.0,2.0,6.0,5.0,London,E14,town house,reisssamuels are delighted to offer this superb condition  double bedroom town house with  bathrooms and  reception rooms with parking space at a additional cost and easy access to the
2595,4420.0,1.0,2.0,1.0,London,W1J,flat,this fourth floor apartment in the heart of londons fashionable mayfair neighbouring the famous berkeley square a beautiful two bedroom two bathroom apartment available in the heart of
2596,4420.0,1.0,4.0,2.0,London,NW8,flat,this wonderful penthouse apartment offers luxurious living space and spans over  sqft comprising four bedrooms two bathrooms two juliet balconies a stunning open plan kitchenlounge
2597,4420.0,1.0,2.0,1.0,London,W1J,flat,all set in the heart of londons fashionable mayfair neighbouring the famous berkeley square the building benefits from spacious living accommodation lift service onsite building manager
2598,4420.0,1.0,4.0,2.0,London,NW8,flat,frampton street st johns wood nw  per week ref  property details we are happy to offer this large brad new  bed apartment in prime location frampton street st johns wood
2599,4420.0,1.0,2.0,1.0,London,W1J,flat,this fourth floor apartment set over  sq ft comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms spacious reception room with
2600,4420.0,1.0,2.0,1.0,London,W1J,flat,this two bedroom conversion apartment is set in the heart of londons fashionable mayfair neighbouring the famous berkeley square the apartment is set over  sq ft and comprises two
2601,4420.0,1.0,2.0,1.0,London,W1J,flat,emd estates international is proud to present this wonderful two bedroom apartment this fourth floor apartment set over  sq ft comprises two spacious double bedrooms master bedroom with
2602,4420.0,1.0,2.0,2.0,London,W1J,flat,a modern two bedroom apartment in the heart of mayfair this fourth floor apartment set over  sq ft comprises two spacious double bedrooms  master bedroom with an ensuite bathroom two
2603,4420.0,1.0,4.0,2.0,London,NW8,flat,incredible four bedroom two bathroom penthouse apartment in private development moments from marylebone and edgware road tube stations this new apartment comprises of a very spacious open
2604,4420.0,1.0,2.0,1.0,London,W1J,flat,this fourth floor apartment set over  sq ft comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms spacious reception room with
2605,4420.0,1.0,2.0,2.0,London,W1J,flat,this two bedroom conversion apartment is set in the heart of londons fashionable mayfair neighbouring the famous berkeley square the apartment is set over  sq ft and comprises two
2606,4420.0,1.0,2.0,2.0,London,W1J,flat,mayfair is one of the worlds most iconic addresses this artdeco apartment is s situated in the heart of prestigious mayfair london the area also benefits from a number of prep schools
2607,4420.0,1.0,2.0,2.0,London,W1J,flat,the apartment comprises two spacious double bedrooms the master with an ensuite bathroom two modern fitted bathrooms spacious reception room with rear facing views over hays mews
2608,4420.0,1.0,2.0,1.0,London,W1J,flat,a two double bedroom seventh floor apartment set within the heart of londons fashionable mayfair with rear facing views over hays mews the apartment is set over sq ft and offers two
2609,4420.0,1.0,2.0,1.0,London,W1J,flat,oig real estate are pleased to market this spacious two bedroom apartment the property benefits from builtin storage an abundance of natural light onsite building manager  passenger
2610,4420.0,1.0,2.0,2.0,London,W1J,flat,this two bedroom conversion apartment is set in the heart of londons fashionable mayfair neighbouring the famous berkeley square the apartment is set over  sq ft and comprises two
2611,4420.0,1.0,2.0,2.0,London,W1J,flat,two bedroom apartment in the heart of londons fashionable mayfair neighbouring the famous berkeley square mayfair has attracted exclusive shops such as fortnum and mason selfridges
2612,4420.0,2.0,6.0,5.0,London,E14,town house,available from st august  brand new  bed  bath with  reception rooms reisssamuels are delighted to offer this superb condition  double bedroom town house with  bathrooms and 
2613,4420.0,1.0,2.0,1.0,London,W1J,flat,a choice of luxury  bedroom apartments set in an art deco block within in the heart of mayfair the properties provide contemporary living accommodation lift to all floors cctv video
2614,4420.0,1.0,2.0,1.0,London,W8,flat,this elegant contemporary flat is situated on the third floor of this wellmaintained block in the heart of kensington the building benefits from lift access and overlooks the tranquil
2615,4420.0,1.0,4.0,2.0,London,NW8,flat,beautiful  bedroom modern apartment with private terrace located minutes from regents park and baker street ideally located for access to the west end this property is perfect for 
2616,4420.0,1.0,2.0,2.0,London,W1J,flat,the apartment is set over  sq ft and comprises two spacious double bedrooms the master with an ensuite bathroom two modern fitted bathrooms spacious reception room with rear facing
2617,4420.0,1.0,2.0,2.0,London,W1J,flat,this fourth floor apartment set over  sq ft comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms spacious reception room with
2618,4420.0,1.0,2.0,1.0,London,W1J,flat,this fourth floor apartment set over  sq ft comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms spacious reception room with
2619,4420.0,1.0,2.0,2.0,London,W1J,flat,the apartment is set over  sqft th floor with lift porter comprises two spacious double bedrooms the master with an ensuite bathroom two modern fitted bathrooms spacious reception
2620,4420.0,1.0,2.0,1.0,London,W1J,flat,this fourth floor apartment set over  sq ft comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms spacious reception room with
2621,4420.0,1.0,2.0,1.0,London,W1J,flat,this fourth floor apartment set over  sq ft comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms spacious reception room with
2622,4420.0,1.0,2.0,2.0,London,W1J,flat,stunning two bedroom apartment situated on the th floor of this stylish art deco building in the heart of mayfair the flat is flooded with light and has an elegant reception roomdining
2623,4420.0,1.0,2.0,1.0,London,W1J,flat,a stunning twobedroom apartment set in the heart of prestigious mayfair situated on the fourth floor with lift access in a popular residential building this spacious apartment offers two
2624,4420.0,1.0,2.0,2.0,London,W1J,flat,a spacious two bedroom mayfair apartment quietly situated on the th floor of this popular mayfair portered block close to berkeley square and within a short stroll of the exclusive shops of
2625,4420.0,1.0,2.0,1.0,London,W1J,flat,this fourth floor apartment set over  sq ft comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms spacious reception room with
2626,4420.0,1.0,2.0,1.0,London,W1J,flat,all set in the heart of londons fashionable mayfair neighbouring the famous berkeley square  hill street benefits from spacious living accommodation lift service onsite building manager and is nestled conveniently between two of londons parks
2627,4420.0,1.0,2.0,1.0,London,W1J,flat,set in the heart of londons fashionable mayfair neighbouring the famous berkeley square the apartment is set over  sq ft and offers a large double bedroom modern fitted bathroom
2628,4420.0,1.0,2.0,1.0,London,W1J,flat,situated on the fourth floor of a refurbished purposebuilt block with lift and porter located within walking distance of berkeley square hyde park shopping facilities and transport
2629,4420.0,1.0,2.0,1.0,London,W1J,flat,hill street development just off berkeley square can be let furnished or unfurnished the development offers a range of flats from studios to  bedrooms and has a daytime porter and lift
2630,4420.0,1.0,2.0,1.0,London,W1J,flat,hill street is situated in the heart of mayfair and number  is an art deco apartment block comprising a selection of studios one two and three bedroom apartments the apartments provide
2631,4420.0,1.0,2.0,2.0,London,W1J,flat,this two bedroom conversion apartment is set in the heart of londons fashionable mayfair neighbouring the famous berkeley square the apartment is set over  sq ft and comprises two
2632,4420.0,1.0,2.0,2.0,London,W1J,flat,ref property id ai  this beautiful fifthfloor apartment comprises two spacious double bedrooms the master with an ensuite bathroom two modern fitted bathrooms airy and spacious
2633,4420.0,1.0,2.0,1.0,London,W1J,flat,two double bedrooms bathroom reception kitchen approx  sq ft energy perfprmance rating  tbc this two bedroom conversion apartment is set in the heart of londons fashionable mayfair
2634,4420.0,1.0,2.0,1.0,London,W1J,flat,this two bedroom conversion apartment is set in the heart of londons fashionable mayfair neighbouring the famous berkeley square the apartment is set over  sq ft and comprises two
2635,4420.0,1.0,2.0,1.0,London,W1J,flat,video viewing available fourth floor apartment set over  sqft that comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms
2636,4420.0,1.0,2.0,2.0,London,W1J,flat,this fifth floor apartment is set over  sq ft and comprises two spacious double bedroom the master with an ensuite bathroom two modern fitted bathrooms airy and spacious reception
2637,4420.0,1.0,2.0,2.0,London,W1J,flat,the apartment is set over  sq ft and comprises two spacious double bedrooms the master with an ensuite bathroom two modern fitted bathrooms spacious reception room with rear facing
2638,4420.0,1.0,2.0,2.0,London,W1J,flat,fourth floor apartment set over  sq ft that comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms airy and spacious reception
2639,4420.0,1.0,2.0,2.0,London,W1J,flat,nestled in the heart of mayfair is this stunning newly refurbished spacious two double bedroom apartment the apartment comprises two double bedrooms both complete with fitted wardrobes
2640,4420.0,1.0,2.0,1.0,London,W1J,flat,this beautiful fifth floor apartment comprises two spacious double bedroom the master with an ensuite bathroom two modern fitted bathrooms airy and spacious reception room with rear
2641,4420.0,1.0,2.0,2.0,London,W1J,flat, double bedrooms  bathrooms kitchen reception energy efficiency rating  d fourth floor apartment set over  sq ft that comprises two spacious double bedrooms  master bedroom with an
2642,4420.0,1.0,2.0,1.0,London,W1J,flat,this fourth floor apartment comprises two spacious double bedrooms master bedroom with an ensuite bathroom two modern fitted bathrooms spacious reception room with rear facing views over
2643,4420.0,1.0,2.0,2.0,London,W1J,flat,a beautiful fifth floor apartment set in the heart of londons fashionable mayfair neighbouring berkeley square accommodation comprises a bright and spacious reception room with rear facing
2644,4420.0,1.0,2.0,1.0,London,W1J,flat,on the fourth floor is a well presented  bedroom apartment located in the heart of londons fashionable mayfair comprising  spacious double bedrooms master bedroom with an ensuite
2645,4420.0,1.0,2.0,2.0,London,W1J,flat,a well proportioned two bedroom apartment on the sixth floor of this beautiful red brick building situated in the heart of londons fashionable mayfair neighbouring the famous berkeley
2646,4420.0,1.0,2.0,2.0,London,W1J,flat,this two bedroom conversion apartment is set in the heart of londons fashionable mayfair neighbouring the famous berkeley square the apartment is set over  sq ft and comprises two
2647,4442.0,1.0,2.0,2.0,London,W14,flat,a spectacular two bedroom property arranged over the third floor of the prestigious  kensington high street development property comprises two double bedrooms two bathrooms open plan
2648,4442.0,1.0,2.0,2.0,London,EC1V,flat,a truly spectacular th floor  bedroom premiere apartment in old streets iconic atlas building ec situated on the th floor and boasting approximately  sq ft of living space
2649,4441.0,1.0,3.0,3.0,London,SW3,flat,offered in good decorative condition this bright south facing sixth floor flat has been decorated in a traditional neutral style internally the property offers  sqft  sqm of
2650,4442.0,1.0,2.0,2.0,London,W2,flat,a simply stunning two double bedroom apartment set within an exclusive new luxury development located on the beautiful kensington garden square offering a concierge  underground parking
2651,4442.0,1.0,2.0,2.0,London,W1T,flat,a brand new  bedroom apartment situated in a unique development in fitzrovia w located on the fourth floor with  double bedrooms full of built in storage  en suite bathroom seperate
2652,4442.0,2.0,3.0,2.0,London,WC1A,flat,a luxury newly refurbished three bedroom apartment with a private patio in a stunning building in the heart of bloomsbury walking distance from holborn russel square and tottenham court
2653,4442.0,2.0,4.0,3.0,London,N6,property,a modern townhouse in a secluded gated mews close to highgate village whilst offering contemporary and stylish living over three floors the property comprises a large kitchendining room
2654,4427.0,2.0,2.0,2.0,Milton,MK9,flat,gbp homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
2655,4420.0,1.0,2.0,2.0,London,W1J,flat,an extremely spacious and bright two double bedroom twobathroom apartment on the sixth floor of a portered apartment block on hill street in prime mayfair this twobedroom conversion
2656,4420.0,1.0,2.0,1.0,London,W1J,flat,all set in the heart of londons fashionable mayfair neighbouring the famous berkeley square  hill street benefits from spacious living accommodation lift service onsite building
2657,4420.0,1.0,2.0,2.0,London,W1J,flat,a modern stylish apartment situated on the sixth floor with lift of this period building in the heart of mayfair the property comprises master bedroom with en suite shower room one
2658,4420.0,1.0,2.0,2.0,London,W1J,flat,this two bedroom conversion apartment is set in the heart of londons fashionable mayfair neighbouring the famous berkeley square the apartment is set over  sq ft and comprises two
2659,4420.0,1.0,2.0,2.0,London,W1J,flat,presenting a fantastic opportunity to rent a  bed  bath flat in the heart of desirable mayfair neighbouring famous berkeley square the flat is offered in a newly refurbished condition
2660,4420.0,1.0,2.0,2.0,London,W1J,flat,emd estates international is proud to present this wonderful two bedroom apartment this two bedroom conversion apartment is set in the heart of londons fashionable mayfair neighbouring the
2661,4420.0,1.0,2.0,2.0,London,W1J,flat,this two bedroom conversion apartment is set in the heart of londons fashionable mayfair neighbouring the famous berkeley square featuresconcierge servicesfridge freezerovenhob
2662,4481.0,1.0,11.0,3.0,Leeds,LS6,terraced house,red door lets are pleased to offer this eleven bedroom property in central woodhouse equal size bedrooms two living rooms two kitchens double beds  pppw  the
2663,4477.0,2.0,2.0,2.0,Hertford,SG13,flat,gbp homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
2664,4467.0,1.0,3.0,1.0,Cambridge CB1,CB1,flat,gbp homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
2665,4463.0,1.0,3.0,2.0,London,SW10,maisonette,this spacious  bedroom flat is arranged over the ground and lower ground floors with double height ceilings in the reception and kitchen areas the property has built in air conditioning in
2666,4463.0,1.0,3.0,3.0,London,SW8,flat,a stunning three bedroom sixth floor lateral apartment which offers amazing skyline views over the river towards chelsea and the royal hospital the property benefits from a private secure underground parking space whilst the development offers hour
2667,4465.0,1.0,8.0,7.0,Canterbury,CT2,property,student property bills included this excellent house is popular with ukc students being ideally placed just off giles lane about  minutes walk from the campus and just across the road from
2668,4463.0,1.0,3.0,2.0,London,SW8,flat,this magnificent sixth floor penthouse apartment with wrap round balcony giving spectacular views and set in this modern development within chelsea bridge wharf  nine elms the accommodation
2669,4456.0,1.0,2.0,2.0,London,NW3,flat,lon homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
2670,4450.0,1.0,2.0,2.0,Chalfont St.,SL9,flat,fantastic opportunity to rent a brand new mccarthy  stone retirement apartment set within walking distance of chalfont st peter village centre with all the associated facilities being
2671,4450.0,3.0,6.0,2.0,London,SE22,semi-detached house,zero deposit available long let a delightful  bed semi detached house offers generous accommodation modern amenities and neutral interiors boasting a luscious green garden convenient
2672,4446.0,1.0,2.0,2.0,London,SW5,flat,lon homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
2673,4442.0,1.0,2.0,2.0,London,W6,flat,a stunning brand new interior designed two bedroom two bathroom first floor apartment set within this newly converted warehouse style gated development on the river thames the apartment
2674,4442.0,1.0,2.0,2.0,London,W1T,flat,contemporary bedroom apartment situated in a unique development in fitzrovia w located on the fourth floor with  double bedrooms full of builtin storage  en suite bathroom a
2675,4442.0,1.0,2.0,2.0,London,EC1V,flat,a truly spectacular th floor  bedroom premiere apartment in old streets iconic atlas building ec situated on the th floor and boasting approximately  sq ft of living space
2676,4441.0,1.0,3.0,3.0,London,SW3,flat,offered in good decorative condition this bright south facing sixth floor flat has been decorated in a traditional neutral style internally the property offers  sqft  sqm of
2677,4442.0,1.0,2.0,2.0,London,W14,flat,a spectacular two bedroom property arranged over the third floor of the prestigious  kensington high street development property comprises two double bedrooms two bathrooms open plan
2678,4500.0,3.0,5.0,2.0,East,KT8,detached house,a superb and spacious detached five bedroom family home presented to an excellent standard throughout and with a beautiful  ft west facing garden located with easy access to east molesey
2679,4500.0,1.0,5.0,5.0,Ilford,IG1,end terrace house,cranbrook lettings happy to present semidetached fivebedroom house in ilford property consists of five ensuite bedrooms kitchen dinner and rear garden off road parking property located
2680,4500.0,1.0,2.0,2.0,Berkshire,SL5,flat,a beautifully presented  bedroom first floor apartment complete with security concierge and private spa the apartment is ideally situated to enjoy the views over the charters estate
2681,4500.0,4.0,4.0,3.0,Surrey,GU25,mews house,this unusual  bedroom apartment arranged over  floors forms part of a converted country mansion enjoying beautiful countryside views with extensive grounds location this property is
2682,4500.0,1.0,3.0,2.0,London,W9,flat,short let only see d virtual tour a simply stunning  bedroom  bathroom apartment found in this period building benefiting from a beautifully represented living space and lively
2683,4494.0,1.0,4.0,2.0,London,WC1H,flat,this spacious threebedroom home can comfortably sleep up to  people it has been recently refurbished to the highest standard with modern fittings and a stylish architectural interior
2684,4495.0,1.0,3.0,3.0,London,EC1V,flat,a superb three double bedroom threebathroom apartment in the highly desirable canaletto tower is not one to be missed finished to an impeccable standard the property consists of two
2685,4495.0,1.0,3.0,3.0,London,EC1V,flat,a superb three double bedroom threebathroom apartment in the highly desirable canaletto tower is not one to be missed finished to an impeccable standard the property consists of two
2686,4491.0,1.0,2.0,2.0,London,SW9,flat,lon homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
2687,4485.0,1.0,9.0,2.0,Brighton,BN1,terraced house,large nine bedroom student property  in person viewings  not only is this student house in a super location for shops and amenities but you are also a short stroll from the bus stops and
2688,4485.0,2.0,3.0,2.0,London,W8,property,a three double bedroom house boasting two reception rooms and a paved garden moments from holland park and local transport this property is ideal for a family looking to be in the heart of
2689,4485.0,1.0,9.0,9.0,Birmingham,B29,terraced house,brand new property nine double bedrooms with all ensuites the property will have first class furniture with new integrated appliances open plan kitchenliving room with outstanding
2690,4487.0,1.0,2.0,2.0,London,SW10,duplex, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
2691,4485.0,3.0,9.0,2.0,Loughborough LE11,LE11,property,nine double bedrooms two separate lounges two washrooms a pool table parking for several cars open plan kitchen with breakfast bar all the kitchen appliances including american style
2692,4485.0,1.0,9.0,9.0,Selly,B29,terraced house,virtual tours are available for all of our properties prestige properties are proud to offer this immaculate  double bed property with all ensuite bedrooms open plan living room and
2693,4481.0,2.0,11.0,4.0,Leeds,LS6,terraced house,we are pleased to offer a superb student house that is only a short walk from leeds university with big double bedrooms throughout over four floors there are to kitchens two living rooms
2694,4481.0,1.0,11.0,3.0,Leeds,LS6,terraced house,red door lets are pleased to offer this eleven bedroom property in central woodhouse equal size bedrooms two living rooms two kitchens double beds  pppw  the
2695,4480.0,1.0,2.0,1.0,London,NW5,flat,lon homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
2696,4500.0,2.0,3.0,2.0,London,E14,flat,docklands estates are pleased to offer for rent this superb recently refurbished three double bedroom two bathroom apartment set in the private development of quayside cascades this
2697,4500.0,1.0,8.0,6.0,Isleworth,TW7,semi-detached house,knight young estates offer this a spectacular  bedroom semi detached house with a private garden and offstreet parking lounge modern fitted kitchen dinner and lounge eight bedrooms with
2698,4498.0,1.0,3.0,3.0,London,NW1,property,long let ideally located close to regents park and presented in superb condition this impressive  bedroom house offers flexible living space in stylish surroundings redhill street is a
2699,4498.0,2.0,3.0,2.0,London,NW1,property,an immaculate three double bedroom house situated over four floors securely located in a gated mews moments from regents parkredhill street is a quiet residential street located moments
2700,4500.0,2.0,8.0,3.0,Ilford,IG1,detached house,ideal letting homes are pleased to offer this lovely  bedroom double fronted house to let newly recently refurbished house in ilford the property consists of  bedrooms  big reception
2701,4500.0,1.0,2.0,2.0,London,W14,flat,remarkable  bedroom apartment with the spacious terrace in the heart of exclusive  kensington high street development serviced by h harrods concierge and access to luxurious leisure
2702,4500.0,1.0,3.0,1.0,London,E15,property,short let a stunning  bedroom maisonette arranged over  floors boasting bright and modern accommodation throughout a private garden and an excellent stratford location the property is
2703,4500.0,1.0,3.0,2.0,London,SW6,flat,pay less upfront with a zero deposit guarantee a spectacular three double bedroom three bathroom apartment located in this soughtafter development in chelsea creek the property includes a
